"","taxon","lfc_TreatmentRP-10","lfc_TreatmentRP-20","lfc_TreatmentRP-40","lfc_TreatmentRP-5","lfc_TreatmentRP-20_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-10","lfc_TreatmentRP-5_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-40","se_TreatmentRP-10","se_TreatmentRP-20","se_TreatmentRP-40","se_TreatmentRP-5","se_TreatmentRP-20_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-10","se_TreatmentRP-5_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-40","W_TreatmentRP-10","W_TreatmentRP-20","W_TreatmentRP-40","W_TreatmentRP-5","W_TreatmentRP-20_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-10","W_TreatmentRP-5_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-40","p_TreatmentRP-10","p_TreatmentRP-20","p_TreatmentRP-40","p_TreatmentRP-5","p_TreatmentRP-20_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-10","p_TreatmentRP-5_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-40","q_TreatmentRP-10","q_TreatmentRP-20","q_TreatmentRP-40","q_TreatmentRP-5","q_TreatmentRP-20_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-10","q_TreatmentRP-5_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-40","diff_TreatmentRP-10","diff_TreatmentRP-20","diff_TreatmentRP-40","diff_TreatmentRP-5","diff_TreatmentRP-20_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-10","diff_TreatmentRP-5_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-40","passed_ss_TreatmentRP-10","passed_ss_TreatmentRP-20","passed_ss_TreatmentRP-40","passed_ss_TreatmentRP-5","passed_ss_TreatmentRP-20_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-10","passed_ss_TreatmentRP-5_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-40"
"1715","2896c8fce6e7ec696ae2f13ed83123dc",-0.536436704417547,-0.534813508135079,-0.536366318999246,-0.53717050455904,0.00162319628246832,7.03854183009556e-05,-0.000733800141493046,-0.00155281086416736,-0.00235699642396137,-0.000804185559794002,0.435594490346112,0.442573537349593,0.435786351192726,0.446253779114199,0.0881704343332845,0.042572683897765,0.105095789173937,0.089113463385176,0.131049230613288,0.105888189936714,-1.2315047970219,-1.20841727532531,-1.23080109675587,-1.20373323364411,0.0184097571339235,0.00165330000030021,-0.0069822030669429,-0.0174250983541694,-0.0179855800215768,-0.00759466716991419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1716","40b2e23abcb9c84a0f162c05f1e34fa2",0.648679316078924,0.00166579600962142,0.000112985145453793,-0.000691200414339918,-0.647013520069303,-0.64856633093347,-0.649370516493264,-0.00155281086416763,-0.00235699642396134,-0.000804185559793711,0.534334336706321,0.0782942511396364,0.0283282395758802,0.0947351994071844,0.539503457946403,0.534543244772654,0.542133516194423,0.0797075084933033,0.120522013588641,0.0959064917271639,1.21399519274287,0.0212760960782486,0.00398842805431487,-0.00729613088551223,-1.19927594631577,-1.21330937632429,-1.19780551671405,-0.0194813624653453,-0.0195565636001246,-0.00838510037549355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1717","c045945ca882b3aa43f58b71d8121cdb",4.25997271532811e-05,0.00166579600962154,0.648749701497225,-0.000691200414339923,0.00162319628246826,0.648707101770072,-0.000733800141493204,0.647083905487604,-0.00235699642396146,-0.649440901911565,0.0259890796993927,0.0782942511396363,0.521883843400875,0.0947351994071845,0.0789064637172578,0.521976039926849,0.0952417884206584,0.527175059876328,0.120522013588641,0.529866315216218,0.0016391395018992,0.0212760960782501,1.24309213573201,-0.00729613088551228,0.0205711446946171,1.24279095619213,-0.00770460271338247,1.22745545974691,-0.0195565636001257,-1.22566934953499,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1718","7241b33bbbda67d3d22520d2a41fe7be",4.2599727153058e-05,0.598918952418973,0.000112985145453748,-0.000691200414339968,0.59887635269182,7.038541830069e-05,-0.000733800141493026,-0.598805967273519,-0.599610152833313,-0.000804185559793716,0.0259890796993917,0.444681941721498,0.0283282395758796,0.0947351994071842,0.44479014101939,0.0299788160592598,0.0952417884206584,0.444932946006357,0.454023782737365,0.0959064917271639,0.00163913950189068,1.34684792933209,0.00398842805431335,-0.00729613088551278,1.34642452127938,0.00234783849240602,-0.00770460271338061,-1.34583418164085,-1.32065802636635,-0.00838510037549361,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1719","e7c535b52ad54c68e834f0ce11fced8b",-0.648594116624618,-0.646970920342149,0.119004633125032,-0.649327916766111,0.00162319628246843,0.76759874974965,-0.000733800141493268,0.765975553467181,-0.0023569964239617,-0.768332549891143,0.527042213640022,0.532982031873017,0.824506591008417,0.536143894562385,0.0901853368028333,0.635511343164756,0.107302489958402,0.640445952935911,0.133454770211439,0.643079659147309,-1.23063029836851,-1.21387003998718,0.144334362420903,-1.21110754659644,0.0179984500808277,1.20784429421372,-0.00683861242901017,1.19600342535669,-0.0176613876014128,-1.19477041290641,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1720","4d62601dc94d99eeb211cdb26398fec5",-0.536436704417547,-0.534813508135079,-0.536366318999246,-0.53717050455904,0.00162319628246832,7.03854183008445e-05,-0.000733800141493268,-0.00155281086416748,-0.00235699642396159,-0.000804185559794113,0.455224825805454,0.46194625680456,0.455410580608079,0.465498506287135,0.0886065874988253,0.0430764448652596,0.10557292516548,0.0895560285428565,0.131568783053334,0.106371036603852,-1.17839949407065,-1.15773967265059,-1.17776428971649,-1.1539682669308,0.0183191377558676,0.00163396534976379,-0.00695064705598593,-0.017338987552629,-0.0179145567000201,-0.00756019293850701,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1721","28c92a0ba6837403797a16f80ec082cf",4.25997271532488e-05,0.00166579600962161,0.000112985145453628,0.766837163917009,0.00162319628246836,7.03854183003797e-05,0.766794564189856,-0.00155281086416798,0.765171367907388,0.766724178771556,0.0259890796993932,0.078294251139637,0.0283282395758826,0.681930072201612,0.0789064637172578,0.0299788160592599,0.682000633157875,0.0797075084933033,0.685987916165903,0.682093776926304,0.00163913950189792,0.0212760960782507,0.00398842805430871,1.1245099683627,0.0205711446946183,0.00234783849239566,1.12433116174593,-0.0194813624653496,1.11542980550453,1.12407443772119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1722","4fc8c51d32cfc6d746dcf76b68653275",-0.944361848291586,-0.942738652009117,-0.944291462873285,-0.945095648433079,0.00162319628246899,7.03854183016217e-05,-0.000733800141492713,-0.00155281086416736,-0.0023569964239617,-0.000804185559794335,0.759422062606047,0.763836056509102,0.759553539441529,0.766228090124525,0.0951205282857014,0.0502391575977361,0.112729232117732,0.0961645725133821,0.13939702946765,0.113611574582804,-1.24352701191074,-1.23421596031698,-1.24321909363702,-1.23343905113096,0.0170646264452359,0.00140100713601124,-0.00650940423976583,-0.0161474316745003,-0.016908512562735,-0.00707837702934237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1723","c00f04f83ca090e5a5b8d765716f1569",4.25997271531476e-05,0.463763916382918,0.000112985145453818,-0.000691200414339906,0.463721316655765,7.03854183006708e-05,-0.000733800141493054,-0.463650931237464,-0.464455116797258,-0.000804185559793725,0.0259890796993917,0.335676369482098,0.0283282395758796,0.0947351994071842,0.335819691625623,0.0299788160592598,0.0952417884206584,0.336008812648382,0.347957168379423,0.0959064917271639,0.00163913950189412,1.38158047019646,0.00398842805431583,-0.00729613088551212,1.38086398212982,0.00234783849240538,-0.0077046027133809,-1.37987729423827,-1.33480542723236,-0.00838510037549369,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1724","209f7a58c922b754086825adb7cc5479",0.855025718880999,0.0016657960096214,0.000112985145453813,-0.000691200414339957,-0.853359922871378,-0.854912733735545,-0.855716919295339,-0.00155281086416759,-0.00235699642396136,-0.00080418555979377,0.700767292771548,0.0782942511396368,0.0283282395758815,0.0947351994071848,0.704716678084964,0.700926597988019,0.706732173186073,0.0797075084933033,0.120522013588641,0.0959064917271639,1.2201278908143,0.0212760960782482,0.00398842805431536,-0.00729613088551261,-1.21092624796442,-1.2196893885744,-1.21080792945596,-0.0194813624653448,-0.0195565636001248,-0.00838510037549416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1725","34d58e5f4a5e3381ace4a94e44561d30",4.25997271531193e-05,0.00166579600962147,0.73252117759086,-0.000691200414340003,0.00162319628246835,0.732478577863707,-0.000733800141493122,0.730855381581239,-0.00235699642396147,-0.7332123780052,0.0259890796993911,0.0782942511396367,0.601189447460717,0.0947351994071847,0.0789064637172578,0.60126948367015,0.0952417884206584,0.605788370217574,0.120522013588641,0.60813182595229,0.00163913950189307,0.021276096078249,1.21845315263742,-0.0072961308855131,0.0205711446946182,1.21822011220769,-0.00770460271338161,1.20645330533293,-0.0195565636001257,-1.20567999686095,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1726","20dbcccf5739da6538f07900217a7d38",4.25997271529084e-05,0.00166579600962127,0.000112985145453393,0.461406919958957,0.00162319628246836,7.03854183004845e-05,0.461364320231804,-0.00155281086416787,0.459741123949336,0.461293934813503,0.0259890796993921,0.0782942511396362,0.0283282395758803,0.328868819225064,0.0789064637172577,0.0299788160592598,0.329015106816289,0.0797075084933033,0.337202458489302,0.329208136909132,0.00163913950188489,0.0212760960782466,0.00398842805430073,1.40301206130214,0.0205711446946183,0.00234783849239917,1.4022587737572,-0.0194813624653484,1.36339790050469,1.40122276182022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1727","65945b5a16e3b056c3064f662c321413",4.25997271530401e-05,0.800964220275745,0.000112985145453756,-0.000691200414339952,0.800921620548592,7.03854183007164e-05,-0.000733800141492992,-0.800851235130291,-0.801655420690085,-0.000804185559793708,0.0259890796993932,0.668664327528702,0.0283282395758817,0.0947351994071848,0.668736288206538,0.0299788160592599,0.0952417884206584,0.668831279216295,0.67491299358314,0.095906491727164,0.00163913950188989,1.1978569624553,0.00398842805431336,-0.00729613088551255,1.19766436287846,0.0023478384924069,-0.00770460271338024,-1.19738902772115,-1.18779076460517,-0.00838510037549351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1728","9d5e6287156b27595819ade7a6f8b2a9",4.25997271531755e-05,0.00166579600962152,0.000112985145453707,0.535788103730361,0.00162319628246834,7.03854183005314e-05,0.535745504003208,-0.00155281086416781,0.534122307720739,0.535675118584907,0.0259890796993925,0.0782942511396365,0.0283282395758806,0.495066619805987,0.0789064637172578,0.0299788160592598,0.49516380956303,0.0797075084933033,0.500641344476131,0.495292090785649,0.00163913950189515,0.0212760960782497,0.00398842805431176,1.08225455382213,0.0205711446946181,0.00234783849240073,1.08195609948956,-0.0194813624653476,1.0668761451966,1.08153376270394,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1729","34c152e1810a6601dafffe8b6d5bd43e",4.25997271532027e-05,0.00166579600962156,0.000112985145453707,0.596561955995012,0.00162319628246835,7.03854183005043e-05,0.596519356267859,-0.00155281086416785,0.594896159985391,0.596448970849559,0.0259890796993917,0.078294251139636,0.0283282395758793,0.508348624242642,0.0789064637172577,0.0299788160592598,0.508443275129325,0.0797075084933033,0.513779253689879,0.508568206751151,0.00163913950189624,0.0212760960782504,0.00398842805431195,1.17352920327815,0.0205711446946183,0.00234783849239983,1.17322695656882,-0.0194813624653481,1.15788279832816,1.17280034994679,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1730","101830da7767f741136889ae1e4c88f5",-0.536436704417547,-0.534813508135079,-0.536366318999246,-0.53717050455904,0.00162319628246832,7.03854183009556e-05,-0.000733800141493046,-0.00155281086416736,-0.00235699642396137,-0.000804185559794002,0.435594490346112,0.442573537349593,0.435786351192726,0.446253779114199,0.0881704343332845,0.042572683897765,0.105095789173937,0.089113463385176,0.131049230613288,0.105888189936714,-1.2315047970219,-1.20841727532531,-1.23080109675587,-1.20373323364411,0.0184097571339235,0.00165330000030021,-0.0069822030669429,-0.0174250983541694,-0.0179855800215768,-0.00759466716991419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1731","62ea858ba4265fe42cb630053b9e7599",-0.536436704417547,-0.534813508135079,-0.536366318999246,-0.53717050455904,0.00162319628246832,7.03854183009556e-05,-0.000733800141493046,-0.00155281086416736,-0.00235699642396137,-0.000804185559794002,0.435594490346112,0.442573537349593,0.435786351192726,0.446253779114199,0.0881704343332845,0.042572683897765,0.105095789173937,0.089113463385176,0.131049230613288,0.105888189936714,-1.2315047970219,-1.20841727532531,-1.23080109675587,-1.20373323364411,0.0184097571339235,0.00165330000030021,-0.0069822030669429,-0.0174250983541694,-0.0179855800215768,-0.00759466716991419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1732","0b3ac610062182ce5b87561cf88216d7",-0.648594116624618,-0.646970920342149,-0.648523731206317,-0.649327916766111,0.00162319628246843,7.03854183008445e-05,-0.000733800141493268,-0.00155281086416759,-0.0023569964239617,-0.000804185559794113,0.546728643599383,0.552489543083289,0.546891720507168,0.555561634380461,0.0906135279797136,0.0453505258606752,0.107772194150617,0.0915923341781386,0.133967650260793,0.108596455095494,-1.18631815658057,-1.17101025429655,-1.18583570913251,-1.16877746155062,0.0179133990107065,0.00155203091838628,-0.00680880766394854,-0.0169535024748634,-0.0175937729696189,-0.00740526529237951,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1733","a277ca80872c3b9524265ab94801da3e",4.25997271531909e-05,0.00166579600962147,0.981592644867601,-0.000691200414340048,0.00162319628246828,0.981550045140448,-0.000733800141493239,0.979926848857979,-0.00235699642396152,-0.982283845281941,0.0259890796993924,0.0782942511396367,0.809410911114923,0.0947351994071847,0.0789064637172578,0.809470359733287,0.0952417884206585,0.81283259087258,0.120522013588641,0.814580621565376,0.00163913950189574,0.021276096078249,1.21272475004755,-0.00729613088551358,0.0205711446946173,1.21258305920412,-0.00770460271338283,1.20557032267373,-0.0195565636001261,-1.20587676563468,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1734","d7668781993453fc92119f5b5621c5f0",-0.879643176811266,-0.878019980528798,-0.879572791392966,-0.88037697695276,0.0016231962824681,7.03854183008445e-05,-0.000733800141493601,-0.00155281086416725,-0.0023569964239617,-0.000804185559794446,0.71553200834794,0.720158942969937,0.715668467736803,0.722658948646125,0.0942077447519662,0.0492701912358544,0.111723552082795,0.0952386471636288,0.138293167796306,0.112594195375709,-1.22935545377241,-1.21920305107626,-1.22902269842136,-1.21824683497259,0.0172299664612682,0.00142855987637459,-0.00656799867005487,-0.0163044195860886,-0.0170434769954316,-0.0071423358647487,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1735","027e192b7edcb902940e7724f850c302",4.25997271530372e-05,0.00166579600962128,1.01495379771993,-0.000691200414340229,0.00162319628246825,1.01491119799277,-0.000733800141493266,1.01328800171031,-0.00235699642396151,-1.01564499813427,0.0259890796993927,0.0782942511396372,0.831615538551434,0.0947351994071847,0.0789064637172578,0.831673399968424,0.0952417884206584,0.83494622683915,0.120522013588641,0.836648056208903,0.00163913950188981,0.0212760960782465,1.22046035778486,-0.00729613088551549,0.0205711446946169,1.22032422586956,-0.00770460271338312,1.21359671933162,-0.019556563600126,-1.21394532694721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1736","d5c11157a5f400073713ea4098e2273b",1.16554512021598,0.00166579600962153,0.000112985145453883,-0.000691200414339855,-1.16387932420636,-1.16543213507053,-1.16623632063032,-0.00155281086416765,-0.00235699642396138,-0.000804185559793738,0.956087399362308,0.0782942511396368,0.0283282395758815,0.0947351994071848,0.958985877358016,0.956204168767359,0.960467949083844,0.0797075084933033,0.120522013588641,0.095906491727164,1.21907800583229,0.0212760960782498,0.00398842805431786,-0.00729613088551154,-1.21365637564217,-1.21881097482861,-1.2142376242151,-0.0194813624653455,-0.019556563600125,-0.00838510037549383,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1737","feee01b597d6007e90da44fed2c25a12",1.2212298151037,0.00166579600962165,0.00011298514545355,1.26819629617577,-1.21956401909408,-1.22111682995825,0.0469664810720658,-0.0015528108641681,1.26653050016615,1.26808331103031,0.999632070223547,0.0782942511396369,0.0283282395758791,1.08953162639695,1.00240464562578,0.999743753652959,1.47843303829758,0.0797075084933033,1.09207598759057,1.08963409549622,1.22167930729813,0.0212760960782513,0.00398842805430643,1.16398300466932,-1.21663843480367,-1.22142981688699,0.0317677431817594,-0.0194813624653512,1.15974576362628,1.16376985289986,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1738","93d0c99bc6996f12cc59576072b9fd7e",1.28342513363051,0.00166579600962144,0.000112985145453816,-0.000691200414339912,-1.28175933762088,-1.28331214848505,-1.28411633404485,-0.00155281086416762,-0.00235699642396135,-0.000804185559793727,1.04341885368612,0.0782942511396359,0.0283282395758788,0.094735199407184,1.04607538063966,1.0435258508424,1.04743423193326,0.0797075084933033,0.120522013588641,0.0959064917271639,1.23001911370156,0.0212760960782489,0.00398842805431585,-0.0072961308855122,-1.22530303393347,-1.22978472210255,-1.22596368812078,-0.0194813624653452,-0.0195565636001247,-0.00838510037549372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1739","1fce09a9a2ccf71595e4ae65bb24b359",4.25997271535716e-05,0.00166579600962188,0.000112985145453785,1.2029481038004,0.00162319628246831,7.03854183002139e-05,1.20290550407325,-0.00155281086416809,1.20128230779078,1.20283511865495,0.0259890796993917,0.078294251139636,0.0283282395758759,0.999229508000817,0.0789064637172577,0.0299788160592597,0.999277664072605,0.0797075084933032,1.00200319730642,0.999341236419397,0.00163913950191043,0.0212760960782545,0.00398842805431519,1.20387568038015,0.0205711446946177,0.00234783849239015,1.20377503402883,-0.0194813624653511,1.19888071317542,1.20362802496239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1740","44ddc49e2bc21ec4d618525198d5a167",4.25997271530401e-05,0.925862036756215,0.000112985145453703,-0.00069120041434002,0.925819437029062,7.03854183006627e-05,-0.00073380014149306,-0.925749051610761,-0.926553237170555,-0.000804185559793722,0.0259890796993902,0.710093634632189,0.028328239575879,0.094735199407184,0.710161397289376,0.0299788160592597,0.0952417884206584,0.710250848006425,0.715980820932444,0.0959064917271639,0.00163913950189008,1.30385908505684,0.00398842805431185,-0.00729613088551333,1.30367468657524,0.00234783849240512,-0.00770460271338096,-1.30341139923903,-1.29410343137945,-0.00838510037549367,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1741","2fc800aa40d854c4506288289c206a28",4.25997271531008e-05,0.00166579600962139,0.536592289290154,-0.00069120041433998,0.00162319628246829,0.536549689563001,-0.000733800141493081,0.534926493280533,-0.00235699642396137,-0.537283489704494,0.0259890796993926,0.078294251139636,0.441448495265219,0.0947351994071843,0.0789064637172578,0.441557486887917,0.0952417884206584,0.447691379998172,0.120522013588641,0.450857338822238,0.00163913950189227,0.0212760960782482,1.21552637520663,-0.00729613088551289,0.0205711446946175,1.21512986529701,-0.00770460271338117,1.19485546780623,-0.0195565636001249,-1.19169290025981,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1742","ced6d7817bd9d9b48d0e46c5760569e1",4.25997271532223e-05,0.00166579600962164,0.000112985145453628,0.854291918739506,0.00162319628246842,7.03854183004062e-05,0.854249319012353,-0.00155281086416801,0.852626122729885,0.854178933594053,0.0259890796993947,0.0782942511396374,0.028328239575884,0.716273473989487,0.0789064637172578,0.02997881605926,0.716340652061444,0.0797075084933034,0.720137825206891,0.716429331260008,0.00163913950189681,0.021276096078251,0.00398842805430852,1.19268959379619,0.0205711446946191,0.00234783849239654,1.19251827542391,-0.0194813624653501,1.1839763068756,1.19227242147077,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1743","a5eba024b91e9f129441cf750282c71d",-1.52827989316304,-1.52665669688057,-0.251995708915037,-1.52901369330453,0.00162319628246843,1.276284184248,-0.000733800141494045,1.27466098796553,-0.00235699642396248,-1.27701798438949,1.24495045298384,1.24800659752294,1.61792994242398,1.24970688296513,0.10469400774473,1.03495780898979,0.123319346119293,1.03863203468074,0.151084407545597,1.04067445886536,-1.22758290460486,-1.2232761428591,-0.155751928626463,-1.22349785709486,0.0155041947236005,1.23317508516967,-0.00595040571155967,1.22724982997211,-0.0156005272963137,-1.22710610749669,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
